"year","variable","value","tributary"
2017,"surviveNum",87.8,"vermillion"
2018,"surviveNum",84.8,"vermillion"
2019,"surviveNum",88.6,"vermillion"
2020,"surviveNum",102.2,"vermillion"
2021,"surviveNum",94.2,"vermillion"
2022,"surviveNum",85.8,"vermillion"
2023,"surviveNum",92.8,"vermillion"
2024,"surviveNum",97,"vermillion"
2025,"surviveNum",97.4,"vermillion"
2026,"surviveNum",97.6,"vermillion"
2027,"surviveNum",102.8,"vermillion"
2028,"surviveNum",100.2,"vermillion"
2029,"surviveNum",94.4,"vermillion"
2030,"surviveNum",103,"vermillion"
2031,"surviveNum",94.6,"vermillion"
2032,"surviveNum",108.6,"vermillion"
2033,"surviveNum",104.6,"vermillion"
2034,"surviveNum",104.4,"vermillion"
2035,"surviveNum",111.8,"vermillion"
2036,"surviveNum",102.6,"vermillion"
2037,"surviveNum",112.6,"vermillion"
2038,"surviveNum",111.2,"vermillion"
2039,"surviveNum",107.2,"vermillion"
2040,"surviveNum",114.4,"vermillion"
2041,"surviveNum",104.6,"vermillion"
2042,"surviveNum",112.8,"vermillion"
2043,"surviveNum",115.4,"vermillion"
2044,"surviveNum",115,"vermillion"
2045,"surviveNum",115.6,"vermillion"
2046,"surviveNum",104.4,"vermillion"
2047,"surviveNum",112,"vermillion"
2048,"surviveNum",102.4,"vermillion"
2049,"surviveNum",118.8,"vermillion"
2050,"surviveNum",115.8,"vermillion"
2051,"surviveNum",124.2,"vermillion"
2052,"surviveNum",120,"vermillion"
2053,"surviveNum",119.4,"vermillion"
2054,"surviveNum",122.2,"vermillion"
2055,"surviveNum",121,"vermillion"
2056,"surviveNum",124.2,"vermillion"
2057,"surviveNum",125.4,"vermillion"
2058,"surviveNum",129.6,"vermillion"
2059,"surviveNum",132.8,"vermillion"
2060,"surviveNum",130.8,"vermillion"
2061,"surviveNum",129,"vermillion"
2062,"surviveNum",118.6,"vermillion"
2063,"surviveNum",126.8,"vermillion"
2064,"surviveNum",135.2,"vermillion"
2065,"surviveNum",126.2,"vermillion"
2066,"surviveNum",126.2,"vermillion"
2067,"surviveNum",134.2,"vermillion"
2068,"surviveNum",128,"vermillion"
2069,"surviveNum",140.6,"vermillion"
2070,"surviveNum",131.4,"vermillion"
2071,"surviveNum",139.8,"vermillion"
2072,"surviveNum",132.4,"vermillion"
2073,"surviveNum",140,"vermillion"
2074,"surviveNum",128.6,"vermillion"
2075,"surviveNum",135.2,"vermillion"
2076,"surviveNum",142,"vermillion"
2077,"surviveNum",141.4,"vermillion"
2078,"surviveNum",147.8,"vermillion"
2079,"surviveNum",144,"vermillion"
2080,"surviveNum",144.2,"vermillion"
2081,"surviveNum",146.4,"vermillion"
2082,"surviveNum",142.4,"vermillion"
2083,"surviveNum",136,"vermillion"
2084,"surviveNum",141.2,"vermillion"
2085,"surviveNum",147.6,"vermillion"
2086,"surviveNum",151.8,"vermillion"
2087,"surviveNum",140.8,"vermillion"
2088,"surviveNum",150.4,"vermillion"
2089,"surviveNum",158,"vermillion"
2090,"surviveNum",145.6,"vermillion"
2091,"surviveNum",153.2,"vermillion"
2092,"surviveNum",154.2,"vermillion"
2093,"surviveNum",157.2,"vermillion"
2094,"surviveNum",161.8,"vermillion"
2095,"surviveNum",152.2,"vermillion"
2096,"surviveNum",154,"vermillion"
2097,"surviveNum",155.8,"vermillion"
2098,"surviveNum",167.4,"vermillion"
2099,"surviveNum",157.6,"vermillion"
2015,"percentSpawnSurvive",0.704,"vermillion"
2016,"percentSpawnSurvive",0.768,"vermillion"
2017,"percentSpawnSurvive",0.706,"vermillion"
2018,"percentSpawnSurvive",0.702,"vermillion"
2019,"percentSpawnSurvive",0.73,"vermillion"
2020,"percentSpawnSurvive",0.742,"vermillion"
2021,"percentSpawnSurvive",0.768,"vermillion"
2022,"percentSpawnSurvive",0.724,"vermillion"
2023,"percentSpawnSurvive",0.754,"vermillion"
2024,"percentSpawnSurvive",0.778,"vermillion"
2025,"percentSpawnSurvive",0.754,"vermillion"
2026,"percentSpawnSurvive",0.776,"vermillion"
2027,"percentSpawnSurvive",0.774,"vermillion"
2028,"percentSpawnSurvive",0.78,"vermillion"
2029,"percentSpawnSurvive",0.716,"vermillion"
2030,"percentSpawnSurvive",0.77,"vermillion"
2031,"percentSpawnSurvive",0.754,"vermillion"
2032,"percentSpawnSurvive",0.794,"vermillion"
2033,"percentSpawnSurvive",0.778,"vermillion"
2034,"percentSpawnSurvive",0.79,"vermillion"
2035,"percentSpawnSurvive",0.774,"vermillion"
2036,"percentSpawnSurvive",0.754,"vermillion"
2037,"percentSpawnSurvive",0.78,"vermillion"
2038,"percentSpawnSurvive",0.79,"vermillion"
2039,"percentSpawnSurvive",0.784,"vermillion"
2040,"percentSpawnSurvive",0.788,"vermillion"
2041,"percentSpawnSurvive",0.76,"vermillion"
2042,"percentSpawnSurvive",0.802,"vermillion"
2043,"percentSpawnSurvive",0.792,"vermillion"
2044,"percentSpawnSurvive",0.79,"vermillion"
2045,"percentSpawnSurvive",0.788,"vermillion"
2046,"percentSpawnSurvive",0.766,"vermillion"
2047,"percentSpawnSurvive",0.768,"vermillion"
2048,"percentSpawnSurvive",0.768,"vermillion"
2049,"percentSpawnSurvive",0.81,"vermillion"
2050,"percentSpawnSurvive",0.81,"vermillion"
2051,"percentSpawnSurvive",0.812,"vermillion"
2052,"percentSpawnSurvive",0.808,"vermillion"
2053,"percentSpawnSurvive",0.798,"vermillion"
2054,"percentSpawnSurvive",0.814,"vermillion"
2055,"percentSpawnSurvive",0.798,"vermillion"
2056,"percentSpawnSurvive",0.814,"vermillion"
2057,"percentSpawnSurvive",0.81,"vermillion"
2058,"percentSpawnSurvive",0.816,"vermillion"
2059,"percentSpawnSurvive",0.842,"vermillion"
2060,"percentSpawnSurvive",0.856,"vermillion"
2061,"percentSpawnSurvive",0.822,"vermillion"
2062,"percentSpawnSurvive",0.796,"vermillion"
2063,"percentSpawnSurvive",0.84,"vermillion"
2064,"percentSpawnSurvive",0.832,"vermillion"
2065,"percentSpawnSurvive",0.81,"vermillion"
2066,"percentSpawnSurvive",0.82,"vermillion"
2067,"percentSpawnSurvive",0.854,"vermillion"
2068,"percentSpawnSurvive",0.814,"vermillion"
2069,"percentSpawnSurvive",0.844,"vermillion"
2070,"percentSpawnSurvive",0.832,"vermillion"
2071,"percentSpawnSurvive",0.838,"vermillion"
2072,"percentSpawnSurvive",0.832,"vermillion"
2073,"percentSpawnSurvive",0.84,"vermillion"
2074,"percentSpawnSurvive",0.83,"vermillion"
2075,"percentSpawnSurvive",0.822,"vermillion"
2076,"percentSpawnSurvive",0.844,"vermillion"
2077,"percentSpawnSurvive",0.844,"vermillion"
2078,"percentSpawnSurvive",0.842,"vermillion"
2079,"percentSpawnSurvive",0.854,"vermillion"
2080,"percentSpawnSurvive",0.842,"vermillion"
2081,"percentSpawnSurvive",0.85,"vermillion"
2082,"percentSpawnSurvive",0.838,"vermillion"
2083,"percentSpawnSurvive",0.836,"vermillion"
2084,"percentSpawnSurvive",0.836,"vermillion"
2085,"percentSpawnSurvive",0.858,"vermillion"
2086,"percentSpawnSurvive",0.86,"vermillion"
2087,"percentSpawnSurvive",0.824,"vermillion"
2088,"percentSpawnSurvive",0.874,"vermillion"
2089,"percentSpawnSurvive",0.862,"vermillion"
2090,"percentSpawnSurvive",0.846,"vermillion"
2091,"percentSpawnSurvive",0.856,"vermillion"
2092,"percentSpawnSurvive",0.854,"vermillion"
2093,"percentSpawnSurvive",0.902,"vermillion"
2094,"percentSpawnSurvive",0.86,"vermillion"
2095,"percentSpawnSurvive",0.86,"vermillion"
2096,"percentSpawnSurvive",0.884,"vermillion"
2097,"percentSpawnSurvive",0.874,"vermillion"
2098,"percentSpawnSurvive",0.874,"vermillion"
2099,"percentSpawnSurvive",0.872,"vermillion"
2015,"theoryMin",5.476,"vermillion"
2016,"theoryMin",4.832,"vermillion"
2017,"theoryMin",5.562,"vermillion"
2018,"theoryMin",4.978,"vermillion"
2019,"theoryMin",5.016,"vermillion"
2020,"theoryMin",5.21,"vermillion"
2021,"theoryMin",4.854,"vermillion"
2022,"theoryMin",5.244,"vermillion"
2023,"theoryMin",4.744,"vermillion"
2024,"theoryMin",4.606,"vermillion"
2025,"theoryMin",4.984,"vermillion"
2026,"theoryMin",4.452,"vermillion"
2027,"theoryMin",4.716,"vermillion"
2028,"theoryMin",4.724,"vermillion"
2029,"theoryMin",5.442,"vermillion"
2030,"theoryMin",4.806,"vermillion"
2031,"theoryMin",5.126,"vermillion"
2032,"theoryMin",4.644,"vermillion"
2033,"theoryMin",4.642,"vermillion"
2034,"theoryMin",4.372,"vermillion"
2035,"theoryMin",4.646,"vermillion"
2036,"theoryMin",5.266,"vermillion"
2037,"theoryMin",4.764,"vermillion"
2038,"theoryMin",4.916,"vermillion"
2039,"theoryMin",5.022,"vermillion"
2040,"theoryMin",4.828,"vermillion"
2041,"theoryMin",5.04,"vermillion"
2042,"theoryMin",4.422,"vermillion"
2043,"theoryMin",4.768,"vermillion"
2044,"theoryMin",4.872,"vermillion"
2045,"theoryMin",4.978,"vermillion"
2046,"theoryMin",5.09,"vermillion"
2047,"theoryMin",5.2,"vermillion"
2048,"theoryMin",4.794,"vermillion"
2049,"theoryMin",4.754,"vermillion"
2050,"theoryMin",4.662,"vermillion"
2051,"theoryMin",4.508,"vermillion"
2052,"theoryMin",4.412,"vermillion"
2053,"theoryMin",4.652,"vermillion"
2054,"theoryMin",4.272,"vermillion"
2055,"theoryMin",4.872,"vermillion"
2056,"theoryMin",4.5,"vermillion"
2057,"theoryMin",4.54,"vermillion"
2058,"theoryMin",4.33,"vermillion"
2059,"theoryMin",3.922,"vermillion"
2060,"theoryMin",3.742,"vermillion"
2061,"theoryMin",4.56,"vermillion"
2062,"theoryMin",4.656,"vermillion"
2063,"theoryMin",4.026,"vermillion"
2064,"theoryMin",4.324,"vermillion"
2065,"theoryMin",4.726,"vermillion"
2066,"theoryMin",4.258,"vermillion"
2067,"theoryMin",4,"vermillion"
2068,"theoryMin",4.45,"vermillion"
2069,"theoryMin",4.01,"vermillion"
2070,"theoryMin",4.508,"vermillion"
2071,"theoryMin",4.84,"vermillion"
2072,"theoryMin",4.422,"vermillion"
2073,"theoryMin",4.454,"vermillion"
2074,"theoryMin",4.452,"vermillion"
2075,"theoryMin",4.52,"vermillion"
2076,"theoryMin",4.266,"vermillion"
2077,"theoryMin",3.922,"vermillion"
2078,"theoryMin",4.464,"vermillion"
2079,"theoryMin",4.192,"vermillion"
2080,"theoryMin",4.304,"vermillion"
2081,"theoryMin",3.94,"vermillion"
2082,"theoryMin",4.508,"vermillion"
2083,"theoryMin",4.528,"vermillion"
2084,"theoryMin",4.232,"vermillion"
2085,"theoryMin",3.868,"vermillion"
2086,"theoryMin",4.266,"vermillion"
2087,"theoryMin",4.656,"vermillion"
2088,"theoryMin",3.696,"vermillion"
2089,"theoryMin",4.04,"vermillion"
2090,"theoryMin",4.234,"vermillion"
2091,"theoryMin",3.982,"vermillion"
2092,"theoryMin",4.042,"vermillion"
2093,"theoryMin",3.358,"vermillion"
2094,"theoryMin",3.868,"vermillion"
2095,"theoryMin",4.164,"vermillion"
2096,"theoryMin",3.81,"vermillion"
2097,"theoryMin",3.536,"vermillion"
2098,"theoryMin",3.866,"vermillion"
2099,"theoryMin",3.898,"vermillion"
2015,"wintDay",138.8,"vermillion"
2016,"wintDay",113.4,"vermillion"
2017,"wintDay",143,"vermillion"
2018,"wintDay",115.2,"vermillion"
2019,"wintDay",116.4,"vermillion"
2020,"wintDay",125.8,"vermillion"
2021,"wintDay",109,"vermillion"
2022,"wintDay",133,"vermillion"
2023,"wintDay",105,"vermillion"
2024,"wintDay",99,"vermillion"
2025,"wintDay",116.4,"vermillion"
2026,"wintDay",94.6,"vermillion"
2027,"wintDay",109.6,"vermillion"
2028,"wintDay",102.8,"vermillion"
2029,"wintDay",133.6,"vermillion"
2030,"wintDay",107.2,"vermillion"
2031,"wintDay",121.4,"vermillion"
2032,"wintDay",101.6,"vermillion"
2033,"wintDay",102.4,"vermillion"
2034,"wintDay",86.4,"vermillion"
2035,"wintDay",106.6,"vermillion"
2036,"wintDay",126.2,"vermillion"
2037,"wintDay",106.6,"vermillion"
2038,"wintDay",113.6,"vermillion"
2039,"wintDay",115.4,"vermillion"
2040,"wintDay",104,"vermillion"
2041,"wintDay",114.2,"vermillion"
2042,"wintDay",92.4,"vermillion"
2043,"wintDay",103.6,"vermillion"
2044,"wintDay",110.2,"vermillion"
2045,"wintDay",112.8,"vermillion"
2046,"wintDay",115.2,"vermillion"
2047,"wintDay",121.2,"vermillion"
2048,"wintDay",109.2,"vermillion"
2049,"wintDay",100,"vermillion"
2050,"wintDay",96.8,"vermillion"
2051,"wintDay",93.8,"vermillion"
2052,"wintDay",87,"vermillion"
2053,"wintDay",98.8,"vermillion"
2054,"wintDay",84.4,"vermillion"
2055,"wintDay",107.2,"vermillion"
2056,"wintDay",94.6,"vermillion"
2057,"wintDay",93.4,"vermillion"
2058,"wintDay",86.4,"vermillion"
2059,"wintDay",65.4,"vermillion"
2060,"wintDay",60.4,"vermillion"
2061,"wintDay",95,"vermillion"
2062,"wintDay",101.6,"vermillion"
2063,"wintDay",74.6,"vermillion"
2064,"wintDay",79.6,"vermillion"
2065,"wintDay",102.4,"vermillion"
2066,"wintDay",78.6,"vermillion"
2067,"wintDay",73.6,"vermillion"
2068,"wintDay",88.8,"vermillion"
2069,"wintDay",73,"vermillion"
2070,"wintDay",96.2,"vermillion"
2071,"wintDay",101,"vermillion"
2072,"wintDay",85.6,"vermillion"
2073,"wintDay",84.2,"vermillion"
2074,"wintDay",84,"vermillion"
2075,"wintDay",90,"vermillion"
2076,"wintDay",78.4,"vermillion"
2077,"wintDay",60.8,"vermillion"
2078,"wintDay",89,"vermillion"
2079,"wintDay",80,"vermillion"
2080,"wintDay",81,"vermillion"
2081,"wintDay",66.2,"vermillion"
2082,"wintDay",87.6,"vermillion"
2083,"wintDay",93,"vermillion"
2084,"wintDay",78.4,"vermillion"
2085,"wintDay",65.6,"vermillion"
2086,"wintDay",78.2,"vermillion"
2087,"wintDay",90.2,"vermillion"
2088,"wintDay",53.2,"vermillion"
2089,"wintDay",66.6,"vermillion"
2090,"wintDay",77.6,"vermillion"
2091,"wintDay",63.4,"vermillion"
2092,"wintDay",69,"vermillion"
2093,"wintDay",36.4,"vermillion"
2094,"wintDay",61.2,"vermillion"
2095,"wintDay",72,"vermillion"
2096,"wintDay",58,"vermillion"
2097,"wintDay",41.4,"vermillion"
2098,"wintDay",62.6,"vermillion"
2099,"wintDay",62,"vermillion"
2015,"wintPer",0.38,"vermillion"
2016,"wintPer",0.312,"vermillion"
2017,"wintPer",0.394,"vermillion"
2018,"wintPer",0.316,"vermillion"
2019,"wintPer",0.318,"vermillion"
2020,"wintPer",0.346,"vermillion"
2021,"wintPer",0.298,"vermillion"
2022,"wintPer",0.364,"vermillion"
2023,"wintPer",0.288,"vermillion"
2024,"wintPer",0.272,"vermillion"
2025,"wintPer",0.318,"vermillion"
2026,"wintPer",0.258,"vermillion"
2027,"wintPer",0.302,"vermillion"
2028,"wintPer",0.284,"vermillion"
2029,"wintPer",0.364,"vermillion"
2030,"wintPer",0.294,"vermillion"
2031,"wintPer",0.334,"vermillion"
2032,"wintPer",0.28,"vermillion"
2033,"wintPer",0.282,"vermillion"
2034,"wintPer",0.236,"vermillion"
2035,"wintPer",0.292,"vermillion"
2036,"wintPer",0.346,"vermillion"
2037,"wintPer",0.292,"vermillion"
2038,"wintPer",0.31,"vermillion"
2039,"wintPer",0.316,"vermillion"
2040,"wintPer",0.286,"vermillion"
2041,"wintPer",0.312,"vermillion"
2042,"wintPer",0.254,"vermillion"
2043,"wintPer",0.284,"vermillion"
2044,"wintPer",0.302,"vermillion"
2045,"wintPer",0.31,"vermillion"
2046,"wintPer",0.316,"vermillion"
2047,"wintPer",0.33,"vermillion"
2048,"wintPer",0.3,"vermillion"
2049,"wintPer",0.272,"vermillion"
2050,"wintPer",0.266,"vermillion"
2051,"wintPer",0.258,"vermillion"
2052,"wintPer",0.238,"vermillion"
2053,"wintPer",0.272,"vermillion"
2054,"wintPer",0.232,"vermillion"
2055,"wintPer",0.294,"vermillion"
2056,"wintPer",0.262,"vermillion"
2057,"wintPer",0.258,"vermillion"
2058,"wintPer",0.238,"vermillion"
2059,"wintPer",0.18,"vermillion"
2060,"wintPer",0.164,"vermillion"
2061,"wintPer",0.26,"vermillion"
2062,"wintPer",0.28,"vermillion"
2063,"wintPer",0.204,"vermillion"
2064,"wintPer",0.218,"vermillion"
2065,"wintPer",0.278,"vermillion"
2066,"wintPer",0.216,"vermillion"
2067,"wintPer",0.204,"vermillion"
2068,"wintPer",0.244,"vermillion"
2069,"wintPer",0.2,"vermillion"
2070,"wintPer",0.262,"vermillion"
2071,"wintPer",0.276,"vermillion"
2072,"wintPer",0.236,"vermillion"
2073,"wintPer",0.23,"vermillion"
2074,"wintPer",0.232,"vermillion"
2075,"wintPer",0.246,"vermillion"
2076,"wintPer",0.214,"vermillion"
2077,"wintPer",0.164,"vermillion"
2078,"wintPer",0.242,"vermillion"
2079,"wintPer",0.22,"vermillion"
2080,"wintPer",0.222,"vermillion"
2081,"wintPer",0.182,"vermillion"
2082,"wintPer",0.24,"vermillion"
2083,"wintPer",0.254,"vermillion"
2084,"wintPer",0.216,"vermillion"
2085,"wintPer",0.18,"vermillion"
2086,"wintPer",0.216,"vermillion"
2087,"wintPer",0.248,"vermillion"
2088,"wintPer",0.144,"vermillion"
2089,"wintPer",0.182,"vermillion"
2090,"wintPer",0.214,"vermillion"
2091,"wintPer",0.172,"vermillion"
2092,"wintPer",0.186,"vermillion"
2093,"wintPer",0.098,"vermillion"
2094,"wintPer",0.168,"vermillion"
2095,"wintPer",0.196,"vermillion"
2096,"wintPer",0.158,"vermillion"
2097,"wintPer",0.114,"vermillion"
2098,"wintPer",0.17,"vermillion"
2099,"wintPer",0.17,"vermillion"
